<<<<<<< HEAD
['class:41/cup', ' Object: 1', ' Pos: ', (29, 26, 61), ' hits: ', 32]
['class:41/cup', ' Object: 1', ' Pos: ', (11, 26, 63), ' hits: ', 7]
=======
['class:39/bottle', ' Object: 1', ' Pos: ', (498, 499, 53)]
['class:39/bottle', ' Object: 1', ' Pos: ', (500, 487, 48)]
['class:39/bottle', ' Object: 1', ' Pos: ', (478, 482, 54)]
['class:39/bottle', ' Object: 1', ' Pos: ', (478, 482, 54)]
['class:39/bottle', ' Object: 2', ' Pos: ', (500, 500, 0)]
['class:39/bottle', ' Object: 1', ' Pos: ', (478, 482, 54)]
['class:39/bottle', ' Object: 2', ' Pos: ', (500, 500, 0)]
['class:39/bottle', ' Object: 1', ' Pos: ', (473, 480, 57)]
['class:39/bottle', ' Object: 1', ' Pos: ', (473, 480, 57)]
['class:39/bottle', ' Object: 1', ' Pos: ', (473, 480, 57)]
['class:39/bottle', ' Object: 1', ' Pos: ', (473, 480, 57)]
['class:39/bottle', ' Object: 1', ' Pos: ', (473, 480, 57)]
['class:39/bottle', ' Object: 1', ' Pos: ', (435, 494, 86)]
['class:39/bottle', ' Object: 2', ' Pos: ', (448, 491, 77)]
['class:39/bottle', ' Object: 3', ' Pos: ', (448, 500, 69)]
['class:39/bottle', ' Object: 4', ' Pos: ', (459, 489, 64)]
['class:39/bottle', ' Object: 5', ' Pos: ', (473, 480, 57)]
['class:39/bottle', ' Object: 6', ' Pos: ', (496, 492, 55)]
['class:39/bottle', ' Object: 1', ' Pos: ', (476, 482, 50)]
['class:39/bottle', ' Object: 2', ' Pos: ', (480, 487, 47)]
['class:39/bottle', ' Object: 3', ' Pos: ', (473, 471, 49)]
['class:39/bottle', ' Object: 4', ' Pos: ', (478, 493, 37)]
['class:39/bottle', ' Object: 5', ' Pos: ', (478, 488, 47)]
['class:39/bottle', ' Object: 6', ' Pos: ', (500, 500, 0)]
['class:39/bottle', ' Object: 1', ' Pos: ', (506, 498, 35)]
['class:39/bottle', ' Object: 1', ' Pos: ', (502, 495, 38)]
['class:39/bottle', ' Object: 2', ' Pos: ', (500, 500, 0)]
['class:39/bottle', ' Object: 1', ' Pos: ', (488, 497, 34)]
['class:39/bottle', ' Object: 2', ' Pos: ', (487, 498, 33)]
['class:39/bottle', ' Object: 3', ' Pos: ', (500, 500, 0)]
['class:39/bottle', ' Object: 1', ' Pos: ', (489, 496, 34)]
['class:39/bottle', ' Object: 2', ' Pos: ', (500, 500, 0)]
['class:39/bottle', ' Object: 1', ' Pos: ', (484, 499, 34)]
['class:39/bottle', ' Object: 2', ' Pos: ', (500, 500, 0)]
['class:39/bottle', ' Object: 1', ' Pos: ', (482, 495, 36)]
['class:39/bottle', ' Object: 2', ' Pos: ', (500, 500, 0)]
['class:39/bottle', ' Object: 1', ' Pos: ', (487, 499, 34)]
['class:39/bottle', ' Object: 1', ' Pos: ', (492, 498, 38)]
['class:39/bottle', ' Object: 1', ' Pos: ', (483, 496, 40)]
['class:39/bottle', ' Object: 1', ' Pos: ', (481, 496, 39)]
['class:39/bottle', ' Object: 2', ' Pos: ', (500, 500, 0)]
['class:39/bottle', ' Object: 1', ' Pos: ', (480, 491, 50)]
['class:39/bottle', ' Object: 2', ' Pos: ', (500, 500, 0)]
['class:39/bottle', ' Object: 1', ' Pos: ', (470, 508, 53)]
['class:39/bottle', ' Object: 2', ' Pos: ', (484, 498, 34)]
['class:39/bottle', ' Object: 3', ' Pos: ', (500, 500, 0)]
['class:39/bottle', ' Object: 1', ' Pos: ', (483, 492, 50)]
['class:39/bottle', ' Object: 1', ' Pos: ', (488, 500, 33)]
['class:39/bottle', ' Object: 2', ' Pos: ', (500, 500, 0)]
['class:39/bottle', ' Object: 1', ' Pos: ', (477, 475, 59)]
['class:39/bottle', ' Object: 2', ' Pos: ', (486, 496, 35)]
['class:39/bottle', ' Object: 3', ' Pos: ', (500, 500, 0)]
['class:39/bottle', ' Object: 1', ' Pos: ', (489, 501, 47)]
['class:39/bottle', ' Object: 2', ' Pos: ', (500, 500, 0)]
['class:39/bottle', ' Object: 1', ' Pos: ', (500, 500, 0)]
['class:39/bottle', ' Object: 2', ' Pos: ', (516, 498, 44)]
['class:39/bottle', ' Object: 1', ' Pos: ', (500, 500, 0)]
['class:39/bottle', ' Object: 2', ' Pos: ', (507, 485, 41)]
['class:39/bottle', ' Object: 1', ' Pos: ', (484, 484, 54)]
['class:39/bottle', ' Object: 1', ' Pos: ', (484, 484, 54)]
['class:39/bottle', ' Object: 2', ' Pos: ', (500, 500, 0)]
['class:39/bottle', ' Object: 1', ' Pos: ', (484, 484, 54)]
['class:39/bottle', ' Object: 1', ' Pos: ', (484, 484, 54)]
['class:39/bottle', ' Object: 1', ' Pos: ', (484, 484, 54)]
['class:39/bottle', ' Object: 2', ' Pos: ', (500, 500, 0)]
['class:39/bottle', ' Object: 1', ' Pos: ', (484, 484, 54)]
['class:39/bottle', ' Object: 1', ' Pos: ', (483, 484, 54)]
['class:39/bottle', ' Object: 1', ' Pos: ', (483, 484, 54)]
