
['class:39/bottle', ' Object: 1', ' Pos: ', (29, 16, 130)]
['class:41/cup', ' Object: 1', ' Pos: ', (7, 33, 78)]
['class:41/cup', ' Object: 2', ' Pos: ', (53, 31, 109)]
['class:39/bottle', ' Object: 1', ' Pos: ', (983, 989, 111)]
['class:39/bottle', ' Object: 2', ' Pos: ', (989, 981, 108)]
['class:41/cup', ' Object: 1', ' Pos: ', (19, 997, 98)]
['class:41/cup', ' Object: 2', ' Pos: ', (990, 17, 49)]
['class:41/cup', ' Object: 1', ' Pos: ', (0, 0, 0)]
['class:41/cup', ' Object: 1', ' Pos: ', (1, 3, 59)]
['class:41/cup', ' Object: 2', ' Pos: ', (3, 989, 58)]
['class:41/cup', ' Object: 3', ' Pos: ', (9, 980, 53)]
['class:41/cup', ' Object: 4', ' Pos: ', (23, 20, 70)]
['class:41/cup', ' Object: 5', ' Pos: ', (957, 2, 67)]
['class:41/cup', ' Object: 6', ' Pos: ', (986, 0, 69)]
['class:41/cup', ' Object: 7', ' Pos: ', (987, 2, 68)]
['class:41/cup', ' Object: 8', ' Pos: ', (998, 4, 57)]
['class:41/cup', ' Object: 1', ' Pos: ', (0, 0, 0)]
['class:41/cup', ' Object: 2', ' Pos: ', (26, 27, 68)]
['class:41/cup', ' Object: 3', ' Pos: ', (42, 29, 62)]
['class:41/cup', ' Object: 4', ' Pos: ', (998, 26, 69)]
