Angle,Static Z,Angled Z,Calculated Z,Static Accuracy,Angled Accuracy
0.67,1,0.46,0.67,67.1,54.7
0.69,1,0.45,0.67,67.2,51.93
0.88,1,0.37,0.67,67.2,20.75
0.75,1,0.43,0.67,67.1,45.3
0.71,1,0.45,0.67,67.1,50.39
0.7,1,0.45,0.67,67.1,51.23
0.72,1,0.44,0.67,67.1,47.33
0.75,1,0.43,0.67,67.1,44.7
0.71,1,0.44,0.67,67.1,48.73
0.72,1,0.44,0.67,67.1,48.26
0.71,1,0.45,0.67,67.1,50.84
0.69,1,0.45,0.67,67.1,51.94
0.68,1,0.46,0.67,67.1,52.73
0.72,1,0.45,0.67,67.3,48.89
0.71,1,0.45,0.67,67.2,50.68
0.74,1,0.44,0.67,67.1,46.35
0.74,1,0.44,0.67,67.2,45.6
0.72,1,0.44,0.67,67.1,47.97
0.78,1,0.42,0.67,67.1,40.4
0.72,1,0.44,0.67,67.1,48.62
0.72,1,0.44,0.67,67.1,47.64
0.72,1,0.44,0.67,67.1,47.8
0.71,1,0.45,0.67,67.1,49.48
0.71,1,0.45,0.67,67.1,50.41
0.75,1,0.43,0.67,67.1,44.13
0.77,1,0.42,0.67,67.2,40.76
0.66,1,0.47,0.67,67.1,56.21
0.7,1,0.45,0.67,67.1,51.42
0.7,1,0.45,0.67,67.2,50.33
0.69,1,0.45,0.67,67.1,51.46
0.74,1,0.44,0.67,67.1,45.82
0.74,1,0.43,0.67,67.3,45.11
0.68,1,0.46,0.67,67.2,54.33
0.71,1,0.45,0.67,67.1,49.75
0.67,1,0.46,0.67,67.1,54.62
0.73,1,0.44,0.67,67.1,48.24
0.75,1,0.43,0.67,67.2,44.54
0.68,1,0.46,0.67,67.2,54.35
0.69,1,0.46,0.67,67.1,53.05
0.67,1,0.46,0.67,67.3,52.66
30.94,1,0.52,0.67,67.3,71.29
0.65,1,0.47,0.67,67.3,56.62
0.68,1,0.46,0.67,67.2,53.97
0.67,1,0.46,0.67,67.2,54.71
0.69,1,0.45,0.67,67.3,50.13
0.69,1,0.45,0.67,67.3,51.96
0.72,1,0.44,0.67,67.2,48.95
0.69,1,0.46,0.67,67.2,52.39
0.65,1,0.47,0.67,67.1,56.89
0.63,1,0.47,0.67,67.2,58.09
0.7,1,0.45,0.67,67.3,51.17
0.7,1,0.45,0.67,67.1,51.31
0.75,1,0.43,0.67,67.1,45.64
0.73,1,0.44,0.67,67.2,46.8
0.76,1,0.43,0.67,67.1,43.29
0.78,1,0.42,0.67,67.1,39.72
0.69,1,0.46,0.67,67.1,52.88
0.69,1,0.46,0.67,67.1,53.05
0.7,1,0.45,0.67,67.1,51.28
0.66,1,0.46,0.67,67.2,55.14
0.7,1,0.45,0.67,67.2,50.86
0.71,1,0.45,0.67,67.2,50.08
0.73,1,0.44,0.67,67.3,47.84
0.7,1,0.45,0.67,67.3,51.06
0.69,1,0.45,0.67,67.2,51.77
0.64,1,0.47,0.67,67.3,57.25
0.69,1,0.46,0.67,67.2,52.66
0.66,1,0.47,0.67,67.2,56.82
0.68,1,0.46,0.67,67.2,53.92
0.67,1,0.47,0.67,67.2,55.63
0.72,1,0.45,0.67,67.1,50.1
0.7,1,0.45,0.67,67.2,52.18
0.71,1,0.45,0.67,67.2,49.64
0.67,1,0.46,0.67,67.2,55.45
0.64,1,0.47,0.67,67.1,57.92
0.67,1,0.46,0.67,67.1,55.15
0.68,1,0.46,0.67,67.2,53.39
0.72,1,0.45,0.67,67.1,49.88
0.72,1,0.44,0.67,67.1,48.16
0.75,1,0.43,0.67,67.1,43.62
0.73,1,0.44,0.67,67.1,48.0
0.7,1,0.45,0.67,67.1,50.53
0.74,1,0.44,0.67,67.1,46.09
0.72,1,0.44,0.67,67.1,47.94
0.78,1,0.42,0.67,67.2,39.12
0.7,1,0.45,0.67,67.2,51.43
0.68,1,0.46,0.67,67.1,52.81
0.74,1,0.44,0.67,67.2,45.9
0.7,1,0.45,0.67,67.1,50.54
0.7,1,0.45,0.67,67.2,50.07
0.72,1,0.44,0.67,67.2,47.72
0.72,1,0.44,0.67,67.1,47.69
0.7,1,0.45,0.67,67.1,50.89
0.67,1,0.46,0.67,67.3,53.67
0.7,1,0.45,0.67,67.1,50.87
0.71,1,0.44,0.67,67.1,48.74
0.72,1,0.44,0.67,67.1,48.03
0.72,1,0.44,0.67,67.1,48.63
0.7,1,0.45,0.67,67.2,50.78
0.68,1,0.46,0.67,67.2,52.84
0.69,1,0.46,0.67,67.2,52.5
0.73,1,0.44,0.67,67.2,47.52
0.69,1,0.45,0.67,67.1,52.12
0.74,1,0.44,0.67,67.1,46.3
0.77,1,0.43,0.67,67.1,42.45
0.77,1,0.42,0.67,67.1,41.04
0.74,1,0.43,0.67,67.1,45.34
0.73,1,0.44,0.67,67.1,46.35
0.75,1,0.43,0.67,67.1,44.21
0.69,1,0.45,0.67,67.2,51.99
0.74,1,0.43,0.67,67.2,44.9
